layer_name,format_a_columns,format_b_columns,common_columns,missing_in_a_count,missing_in_b_count,type_mismatches_count,columns_match,missing_in_a,column_name,format_a_type,format_b_type
fairwy_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
fairwy_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
fairwy_TYPE_MISMATCH,,,,,,,,,trafic,int32,int64
fairwy_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
fairwy_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
ctnare,27.0,30.0,27.0,3.0,0.0,12.0,False,"lnam_refs, feature_id, ffpt_rind",,,
ctnare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
ctnare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
ctnare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
ctnare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
ctnare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
morfac,40.0,47.0,40.0,7.0,0.0,22.0,False,"natcon, colpat, lnam_refs, feature_id, ffpt_rind, colour, status",,,
morfac_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,convis,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,watlev,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
morfac_TYPE_MISMATCH,,,,,,,,,height,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
morfac_TYPE_MISMATCH,,,,,,,,,boyshp,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
morfac_TYPE_MISMATCH,,,,,,,,,catmor,int32,int64
morfac_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
daymar,35.0,43.0,35.0,8.0,0.0,18.0,False,"natcon, colpat, lnam_refs, feature_id, catspm, ffpt_rind, colour, status",,,
daymar_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
daymar_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
daymar_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
daymar_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
daymar_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
daymar_TYPE_MISMATCH,,,,,,,,,height,float64,object
daymar_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
daymar_TYPE_MISMATCH,,,,,,,,,topshp,int32,int64
daymar_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
daymar_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
daymar_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
daymar_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
daymar_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
daymar_TYPE_MISMATCH,,,,,,,,,elevat,float64,object
daymar_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
daymar_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
daymar_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
daymar_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
ofsplf,35.0,44.0,35.0,9.0,0.0,19.0,False,"natcon, colpat, lnam_refs, feature_id, catofp, ffpt_rind, colour, prodct, status",,,
ofsplf_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,convis,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
ofsplf_TYPE_MISMATCH,,,,,,,,,height,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
ofsplf_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
ofsplf_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
prcare,25.0,30.0,25.0,5.0,0.0,12.0,False,"lnam_refs, feature_id, restrn, ffpt_rind, status",,,
prcare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
prcare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
prcare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
prcare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
prcare_TYPE_MISMATCH,,,,,,,,,scamin,float64,object
prcare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
prcare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
prcare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
prcare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
prcare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
prcare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
prcare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
coalne,32.0,36.0,32.0,4.0,0.0,17.0,False,"lnam_refs, feature_id, ffpt_rind, colour",,,
coalne_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
coalne_TYPE_MISMATCH,,,,,,,,,convis,float64,object
coalne_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
coalne_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
coalne_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
coalne_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
coalne_TYPE_MISMATCH,,,,,,,,,scamin,float64,object
coalne_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
coalne_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
coalne_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
coalne_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
coalne_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
coalne_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
coalne_TYPE_MISMATCH,,,,,,,,,elevat,float64,object
coalne_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
coalne_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
coalne_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
pipare,28.0,35.0,28.0,7.0,0.0,13.0,False,"lnam_refs, feature_id, restrn, ffpt_rind, prodct, status, catpip",,,
pipare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
pipare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
pipare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
pipare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
pipare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
pipare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
achare,29.0,35.0,29.0,6.0,0.0,12.0,False,"lnam_refs, feature_id, catach, restrn, ffpt_rind, status",,,
achare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
achare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
achare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
achare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
achare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
slotop,31.0,38.0,31.0,7.0,0.0,18.0,False,"natcon, natqua, lnam_refs, feature_id, natsur, ffpt_rind, colour",,,
slotop_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
slotop_TYPE_MISMATCH,,,,,,,,,convis,float64,object
slotop_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
slotop_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
slotop_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
slotop_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
slotop_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
slotop_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
slotop_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
slotop_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
slotop_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
slotop_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
slotop_TYPE_MISMATCH,,,,,,,,,catslo,int32,int64
slotop_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
slotop_TYPE_MISMATCH,,,,,,,,,elevat,float64,object
slotop_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
slotop_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
slotop_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
