layer_name,format_a_columns,format_b_columns,common_columns,missing_in_a_count,missing_in_b_count,type_mismatches_count,columns_match,missing_in_a,missing_in_b,column_name,format_a_type,format_b_type
lights,47.0,50.0,46.0,4.0,1.0,16.0,False,"wkb_geometry, ogc_fid, ffpt_rind, lnam_refs",geometry,,,
lights_TYPE_MISMATCH,,,,,,,,,,litchr,int32,int64
lights_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
lights_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,,marsys,float64,object
lights_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
lights_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
lights_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
lights_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
lights_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
lights_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
rivers,26.0,29.0,25.0,4.0,1.0,12.0,False,"wkb_geometry, ogc_fid, ffpt_rind, lnam_refs",geometry,,,
rivers_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
rivers_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
rivers_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
rivers_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
rivers_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
rectrc,39.0,42.0,38.0,4.0,1.0,18.0,False,"wkb_geometry, ogc_fid, ffpt_rind, lnam_refs",geometry,,,
rectrc_TYPE_MISMATCH,,,,,,,,,,drval2,float64,object
rectrc_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
rectrc_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
rectrc_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
rectrc_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
rectrc_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
rectrc_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
rectrc_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
rectrc_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
rectrc_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
rectrc_TYPE_MISMATCH,,,,,,,,,,trafic,int32,int64
rectrc_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
rectrc_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
rectrc_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
rectrc_TYPE_MISMATCH,,,,,,,,,,drval1,float64,object
rectrc_TYPE_MISMATCH,,,,,,,,,,cattrk,int32,int64
rectrc_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
rectrc_TYPE_MISMATCH,,,,,,,,,,souacc,float64,object
lakare,28.0,31.0,27.0,4.0,1.0,15.0,False,"wkb_geometry, ogc_fid, ffpt_rind, lnam_refs",geometry,,,
lakare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
lakare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,,elevat,float64,object
lakare_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
lakare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
lakare_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
lakare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
lakare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
lakare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
ctnare,27.0,30.0,26.0,4.0,1.0,12.0,False,"wkb_geometry, ogc_fid, ffpt_rind, lnam_refs",geometry,,,
ctnare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
ctnare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
ctnare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
ctnare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
ctnare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
depare,28.0,31.0,27.0,4.0,1.0,14.0,False,"wkb_geometry, ogc_fid, ffpt_rind, lnam_refs",geometry,,,
depare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
depare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
depare_TYPE_MISMATCH,,,,,,,,,,scamin,float64,object
depare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
depare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
depare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
depare_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
depare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
depare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
depare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
depare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
depare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
depare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
depare_TYPE_MISMATCH,,,,,,,,,,souacc,float64,object
unsare,23.0,26.0,22.0,4.0,1.0,12.0,False,"wkb_geometry, ogc_fid, ffpt_rind, lnam_refs",geometry,,,
unsare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
unsare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
unsare_TYPE_MISMATCH,,,,,,,,,,scamin,float64,object
unsare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
unsare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
unsare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
unsare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
unsare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
unsare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
unsare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
unsare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
unsare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
topmar,37.0,40.0,36.0,4.0,1.0,18.0,False,"wkb_geometry, ogc_fid, ffpt_rind, lnam_refs",geometry,,,
topmar_TYPE_MISMATCH,,,,,,,,,,topshp,int32,int64
topmar_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
topmar_TYPE_MISMATCH,,,,,,,,,,verlen,float64,object
topmar_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
topmar_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
topmar_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
topmar_TYPE_MISMATCH,,,,,,,,,,marsys,float64,object
topmar_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
topmar_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
topmar_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
topmar_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
topmar_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
topmar_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
topmar_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
topmar_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
topmar_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
topmar_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
topmar_TYPE_MISMATCH,,,,,,,,,,height,float64,object
pilpnt,36.0,39.0,35.0,4.0,1.0,18.0,False,"wkb_geometry, ogc_fid, ffpt_rind, lnam_refs",geometry,,,
pilpnt_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
pilpnt_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
pilpnt_TYPE_MISMATCH,,,,,,,,,,verlen,float64,object
pilpnt_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
pilpnt_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
pilpnt_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
pilpnt_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
pilpnt_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
pilpnt_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
pilpnt_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
pilpnt_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
pilpnt_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
pilpnt_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
pilpnt_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
pilpnt_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
pilpnt_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
pilpnt_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
pilpnt_TYPE_MISMATCH,,,,,,,,,,height,float64,object
seaare,26.0,29.0,25.0,4.0,1.0,12.0,False,"wkb_geometry, ogc_fid, ffpt_rind, lnam_refs",geometry,,,
seaare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
seaare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
seaare_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
seaare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
seaare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
seaare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
seaare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
seaare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
seaare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
seaare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
seaare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
seaare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
navlne,30.0,33.0,29.0,4.0,1.0,12.0,False,"wkb_geometry, ogc_fid, ffpt_rind, lnam_refs",geometry,,,
navlne_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
navlne_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
navlne_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
navlne_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
navlne_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
hrbfac,33.0,36.0,32.0,4.0,1.0,13.0,False,"wkb_geometry, ogc_fid, ffpt_rind, lnam_refs",geometry,,,
hrbfac_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
hrbfac_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
hrbfac_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
hrbfac_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
hrbfac_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
hrbfac_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
hrbfac_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
hrbfac_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
hrbfac_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
hrbfac_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
hrbfac_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
hrbfac_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
hrbfac_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
m_qual,31.0,34.0,30.0,4.0,1.0,17.0,False,"wkb_geometry, ogc_fid, ffpt_rind, lnam_refs",geometry,,,
m_qual_TYPE_MISMATCH,,,,,,,,,,drval2,float64,object
m_qual_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,,catzoc,int32,int64
m_qual_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
m_qual_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
m_qual_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,,posacc,float64,object
m_qual_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
m_qual_TYPE_MISMATCH,,,,,,,,,,catqua,float64,object
m_qual_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,,drval1,float64,object
m_qual_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,,souacc,float64,object
