layer_name,format_a_columns,format_b_columns,common_columns,missing_in_a_count,missing_in_b_count,type_mismatches_count,columns_match,missing_in_a,missing_in_b,column_name,format_a_type,format_b_type
soundg_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
soundg_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
soundg_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
soundg_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
soundg_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
soundg_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
depcnt,26.0,29.0,25.0,4.0,1.0,14.0,False,"ogc_fid, ffpt_rind, lnam_refs, wkb_geometry",geometry,,,
depcnt_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
depcnt_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
depcnt_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
depcnt_TYPE_MISMATCH,,,,,,,,,,hypcat,float64,object
depcnt_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
depcnt_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
depcnt_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
depcnt_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
depcnt_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
depcnt_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
depcnt_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
depcnt_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
depcnt_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
depcnt_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
curent,29.0,32.0,28.0,4.0,1.0,12.0,False,"ogc_fid, ffpt_rind, lnam_refs, wkb_geometry",geometry,,,
curent_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
curent_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
curent_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
curent_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
bridge,38.0,45.0,37.0,8.0,1.0,20.0,False,"colour, catbrg, ogc_fid, natcon, colpat, wkb_geometry, ffpt_rind, lnam_refs",geometry,,,
bridge_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
bridge_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
bridge_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
bridge_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
bridge_TYPE_MISMATCH,,,,,,,,,,vercop,float64,object
bridge_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
bridge_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
bridge_TYPE_MISMATCH,,,,,,,,,,verccl,float64,object
bridge_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
bridge_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
bridge_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
bridge_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
bridge_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
bridge_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
bridge_TYPE_MISMATCH,,,,,,,,,,horacc,float64,object
bridge_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
bridge_TYPE_MISMATCH,,,,,,,,,,conrad,float64,object
bridge_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
bridge_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
bridge_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
mipare,29.0,35.0,28.0,7.0,1.0,12.0,False,"ogc_fid, restrn, status, wkb_geometry, ffpt_rind, lnam_refs, catmpa",geometry,,,
mipare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
mipare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
mipare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
mipare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
mipare_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
mipare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
mipare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
mipare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
mipare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
mipare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
mipare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
mipare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
connectednode,10.0,11.0,9.0,2.0,1.0,8.0,False,"wkb_geometry, ogc_fid",geometry,,,
connectednode_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,object
connectednode_TYPE_MISMATCH,,,,,,,,,,rver,int32,object
connectednode_TYPE_MISMATCH,,,,,,,,,,rcid,int32,object
connectednode_TYPE_MISMATCH,,,,,,,,,,ruin,int32,object
connectednode_TYPE_MISMATCH,,,,,,,,,,quapos,int32,object
connectednode_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,object
connectednode_TYPE_MISMATCH,,,,,,,,,,posacc,float64,object
connectednode_TYPE_MISMATCH,,,,,,,,,,rcnm,int32,object
m_npub,23.0,26.0,22.0,4.0,1.0,10.0,False,"ogc_fid, ffpt_rind, lnam_refs, wkb_geometry",geometry,,,
m_npub_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
m_npub_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
m_npub_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
m_npub_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
m_npub_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
m_npub_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
m_npub_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
m_npub_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
m_npub_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
m_npub_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
lndmrk,34.0,43.0,33.0,10.0,1.0,16.0,False,"colour, catlmk, ogc_fid, functn, natcon, status, colpat, wkb_geometry, ffpt_rind, lnam_refs",geometry,,,
lndmrk_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
lndmrk_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
lndmrk_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
lndmrk_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
lndmrk_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
lndmrk_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
lndmrk_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
lndmrk_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
lndmrk_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
lndmrk_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
lndmrk_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
lndmrk_TYPE_MISMATCH,,,,,,,,,,elevat,float64,object
lndmrk_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
lndmrk_TYPE_MISMATCH,,,,,,,,,,convis,int32,int64
lndmrk_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
lndmrk_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
pilbop,33.0,37.0,32.0,5.0,1.0,12.0,False,"ogc_fid, status, wkb_geometry, ffpt_rind, lnam_refs",geometry,,,
pilbop_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
pilbop_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
pilbop_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
pilbop_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
pilbop_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
pilbop_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
pilbop_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
pilbop_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
pilbop_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
pilbop_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
pilbop_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
pilbop_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
bcnspp,40.0,48.0,39.0,9.0,1.0,17.0,False,"catspm, colour, ogc_fid, natcon, status, colpat, wkb_geometry, ffpt_rind, lnam_refs",geometry,,,
bcnspp_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
bcnspp_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
bcnspp_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
bcnspp_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
bcnspp_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
bcnspp_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
bcnspp_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
bcnspp_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
bcnspp_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
bcnspp_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
bcnspp_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
bcnspp_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
bcnspp_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
bcnspp_TYPE_MISMATCH,,,,,,,,,,conrad,float64,object
bcnspp_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
bcnspp_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
bcnspp_TYPE_MISMATCH,,,,,,,,,,marsys,float64,object
topmar,34.0,40.0,33.0,7.0,1.0,18.0,False,"colour, ogc_fid, status, colpat, wkb_geometry, ffpt_rind, lnam_refs",geometry,,,
topmar_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
topmar_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
topmar_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
topmar_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
topmar_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
topmar_TYPE_MISMATCH,,,,,,,,,,height,float64,object
topmar_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
topmar_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
topmar_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
topmar_TYPE_MISMATCH,,,,,,,,,,topshp,int32,int64
topmar_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
topmar_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
topmar_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
topmar_TYPE_MISMATCH,,,,,,,,,,verlen,float64,object
topmar_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
topmar_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
topmar_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
topmar_TYPE_MISMATCH,,,,,,,,,,marsys,float64,object
isolatednode,10.0,11.0,9.0,2.0,1.0,8.0,False,"wkb_geometry, ogc_fid",geometry,,,
isolatednode_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,object
isolatednode_TYPE_MISMATCH,,,,,,,,,,rver,int32,object
isolatednode_TYPE_MISMATCH,,,,,,,,,,rcid,int32,object
isolatednode_TYPE_MISMATCH,,,,,,,,,,ruin,int32,object
isolatednode_TYPE_MISMATCH,,,,,,,,,,quapos,int32,object
isolatednode_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,object
isolatednode_TYPE_MISMATCH,,,,,,,,,,posacc,float64,object
isolatednode_TYPE_MISMATCH,,,,,,,,,,rcnm,int32,object
tsezne,26.0,30.0,25.0,5.0,1.0,13.0,False,"ogc_fid, status, wkb_geometry, ffpt_rind, lnam_refs",geometry,,,
tsezne_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
tsezne_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,,scamin,float64,object
tsezne_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
tsezne_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,,cattss,int32,int64
tsezne_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
lndare,26.0,30.0,25.0,5.0,1.0,13.0,False,"ogc_fid, status, wkb_geometry, ffpt_rind, lnam_refs",geometry,,,
lndare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
lndare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
lndare_TYPE_MISMATCH,,,,,,,,,,scamin,float64,object
lndare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
lndare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
cblohd,36.0,40.0,35.0,5.0,1.0,21.0,False,"ogc_fid, status, wkb_geometry, ffpt_rind, lnam_refs",geometry,,,
cblohd_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
cblohd_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
cblohd_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
cblohd_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
cblohd_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,,vercsa,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
cblohd_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
cblohd_TYPE_MISMATCH,,,,,,,,,,icefac,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
cblohd_TYPE_MISMATCH,,,,,,,,,,verclr,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
cblohd_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
cblohd_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
cblohd_TYPE_MISMATCH,,,,,,,,,,conrad,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
cblohd_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,,catcbl,int32,int64
