layer_name,format_a_columns,format_b_columns,common_columns,missing_in_a_count,missing_in_b_count,type_mismatches_count,columns_match,missing_in_a,missing_in_b,column_name,format_a_type,format_b_type
depare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
depare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
depare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
damcon,35.0,46.0,34.0,12.0,1.0,20.0,False,"natcon, colpat, name_rcid, lnam_refs, colour, ornt, name_rcnm, wkb_geometry, mask, ogc_fid, ffpt_rind, usag",geometry,,,
damcon_TYPE_MISMATCH,,,,,,,,,,verlen,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
damcon_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,,catdam,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
damcon_TYPE_MISMATCH,,,,,,,,,,height,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,,conrad,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
damcon_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
rtpbcn,36.0,45.0,35.0,10.0,1.0,16.0,False,"status, lnam_refs, name_rcid, ornt, name_rcnm, wkb_geometry, mask, ogc_fid, ffpt_rind, usag",geometry,,,
rtpbcn_TYPE_MISMATCH,,,,,,,,,,valmxr,float64,object
rtpbcn_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
rtpbcn_TYPE_MISMATCH,,,,,,,,,,sectr2,float64,object
rtpbcn_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
rtpbcn_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
rtpbcn_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
rtpbcn_TYPE_MISMATCH,,,,,,,,,,catrtb,int32,int64
rtpbcn_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,,sectr1,float64,object
bcnlat,41.0,53.0,40.0,13.0,1.0,21.0,False,"colpat, natcon, status, name_rcid, lnam_refs, colour, ornt, name_rcnm, wkb_geometry, mask, ogc_fid, ffpt_rind, usag",geometry,,,
bcnlat_TYPE_MISMATCH,,,,,,,,,,verlen,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,,marsys,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
bcnlat_TYPE_MISMATCH,,,,,,,,,,catlam,int32,int64
bcnlat_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
bcnlat_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
bcnlat_TYPE_MISMATCH,,,,,,,,,,elevat,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,,bcnshp,int32,int64
bcnlat_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
exezne,24.0,32.0,23.0,9.0,1.0,12.0,False,"lnam_refs, name_rcid, ornt, name_rcnm, wkb_geometry, mask, ogc_fid, ffpt_rind, usag",geometry,,,
exezne_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
exezne_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
exezne_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
exezne_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
exezne_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
exezne_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
exezne_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
exezne_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
exezne_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
exezne_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
exezne_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
exezne_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
morfac,40.0,52.0,39.0,13.0,1.0,22.0,False,"colpat, natcon, status, name_rcid, lnam_refs, colour, ornt, name_rcnm, wkb_geometry, mask, ogc_fid, ffpt_rind, usag",geometry,,,
morfac_TYPE_MISMATCH,,,,,,,,,,boyshp,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,,verlen,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
morfac_TYPE_MISMATCH,,,,,,,,,,watlev,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
morfac_TYPE_MISMATCH,,,,,,,,,,height,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,,conrad,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,,catmor,int32,int64
morfac_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
morfac_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
ponton,34.0,44.0,33.0,11.0,1.0,17.0,False,"natcon, status, name_rcid, lnam_refs, ornt, name_rcnm, wkb_geometry, mask, ogc_fid, ffpt_rind, usag",geometry,,,
ponton_TYPE_MISMATCH,,,,,,,,,,verlen,float64,object
ponton_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
ponton_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
ponton_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
ponton_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
ponton_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
ponton_TYPE_MISMATCH,,,,,,,,,,conrad,float64,object
ponton_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
ponton_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
ponton_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
ctsare,29.0,38.0,28.0,10.0,1.0,12.0,False,"status, lnam_refs, name_rcid, ornt, name_rcnm, wkb_geometry, mask, ogc_fid, ffpt_rind, usag",geometry,,,
ctsare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
ctsare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
ctsare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
ctsare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
ctsare_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
ctsare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
ctsare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
ctsare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
ctsare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
ctsare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
ctsare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
ctsare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
admare,28.0,36.0,27.0,9.0,1.0,13.0,False,"lnam_refs, name_rcid, ornt, name_rcnm, wkb_geometry, mask, ogc_fid, ffpt_rind, usag",geometry,,,
admare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
admare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
admare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
admare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
admare_TYPE_MISMATCH,,,,,,,,,,jrsdtn,int32,int64
admare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
boysaw,35.0,47.0,34.0,13.0,1.0,16.0,False,"colpat, natcon, status, name_rcid, lnam_refs, colour, ornt, name_rcnm, wkb_geometry, mask, ogc_fid, ffpt_rind, usag",geometry,,,
boysaw_TYPE_MISMATCH,,,,,,,,,,boyshp,int32,int64
boysaw_TYPE_MISMATCH,,,,,,,,,,verlen,float64,object
boysaw_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
boysaw_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
boysaw_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
boysaw_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
boysaw_TYPE_MISMATCH,,,,,,,,,,conrad,float64,object
boysaw_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
boysaw_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
navlne,29.0,38.0,28.0,10.0,1.0,12.0,False,"status, lnam_refs, name_rcid, ornt, name_rcnm, wkb_geometry, mask, ogc_fid, ffpt_rind, usag",geometry,,,
navlne_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
navlne_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
navlne_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
navlne_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
navlne_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
dmpgrd,25.0,36.0,24.0,12.0,1.0,12.0,False,"status, lnam_refs, name_rcid, ornt, catdpg, name_rcnm, wkb_geometry, mask, ogc_fid, ffpt_rind, usag, restrn",geometry,,,
dmpgrd_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
dmpgrd_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
dmpgrd_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
dmpgrd_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
dmpgrd_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
canals,32.0,41.0,31.0,10.0,1.0,17.0,False,"status, lnam_refs, name_rcid, ornt, name_rcnm, wkb_geometry, mask, ogc_fid, ffpt_rind, usag",geometry,,,
canals_TYPE_MISMATCH,,,,,,,,,,catcan,float64,object
canals_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
canals_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
canals_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,,horwid,float64,object
canals_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
canals_TYPE_MISMATCH,,,,,,,,,,horacc,float64,object
canals_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
canals_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
canals_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,,horclr,float64,object
cblare,28.0,38.0,27.0,11.0,1.0,12.0,False,"status, lnam_refs, name_rcid, ornt, name_rcnm, wkb_geometry, mask, ogc_fid, ffpt_rind, usag, restrn",geometry,,,
cblare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
cblare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
cblare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
cblare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
cblare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
coalne,32.0,41.0,31.0,10.0,1.0,17.0,False,"colour, lnam_refs, name_rcid, ornt, name_rcnm, wkb_geometry, mask, ogc_fid, ffpt_rind, usag",geometry,,,
coalne_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
coalne_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
coalne_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
coalne_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
coalne_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
coalne_TYPE_MISMATCH,,,,,,,,,,scamin,float64,object
coalne_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
coalne_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
coalne_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
coalne_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
coalne_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
coalne_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
coalne_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
coalne_TYPE_MISMATCH,,,,,,,,,,conrad,float64,object
coalne_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
coalne_TYPE_MISMATCH,,,,,,,,,,elevat,float64,object
coalne_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
fairwy,32.0,43.0,31.0,12.0,1.0,17.0,False,"status, name_rcid, lnam_refs, ornt, name_rcnm, wkb_geometry, mask, quasou, ogc_fid, ffpt_rind, usag, restrn",geometry,,,
fairwy_TYPE_MISMATCH,,,,,,,,,,trafic,int32,int64
fairwy_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,,souacc,float64,object
fairwy_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
fairwy_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
fairwy_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
fairwy_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,,orient,float64,object
fairwy_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
fairwy_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
fairwy_TYPE_MISMATCH,,,,,,,,,,drval1,float64,object
fairwy_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
