layer_name,format_a_columns,format_b_columns,common_columns,missing_in_a_count,missing_in_b_count,type_mismatches_count,columns_match,missing_in_a,missing_in_b,column_name,format_a_type,format_b_type
lndelv_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
lndelv_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
lndelv_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
lndelv_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
pilbop,33.0,37.0,32.0,5.0,1.0,12.0,False,"ffpt_rind, status, lnam_refs, ogc_fid, wkb_geometry",geometry,,,
pilbop_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
pilbop_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
pilbop_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
pilbop_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
pilbop_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
pilbop_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
pilbop_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
pilbop_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
pilbop_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
pilbop_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
pilbop_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
pilbop_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
connectednode,10.0,11.0,9.0,2.0,1.0,8.0,False,"wkb_geometry, ogc_fid",geometry,,,
connectednode_TYPE_MISMATCH,,,,,,,,,,rver,int32,object
connectednode_TYPE_MISMATCH,,,,,,,,,,posacc,float64,object
connectednode_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,object
connectednode_TYPE_MISMATCH,,,,,,,,,,ruin,int32,object
connectednode_TYPE_MISMATCH,,,,,,,,,,rcid,int32,object
connectednode_TYPE_MISMATCH,,,,,,,,,,quapos,int32,object
connectednode_TYPE_MISMATCH,,,,,,,,,,rcnm,int32,object
connectednode_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,object
mipare,29.0,35.0,28.0,7.0,1.0,12.0,False,"ffpt_rind, catmpa, status, restrn, lnam_refs, ogc_fid, wkb_geometry",geometry,,,
mipare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
mipare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
mipare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
mipare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
mipare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
mipare_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
mipare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
mipare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
mipare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
mipare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
mipare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
mipare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
bcnspp,40.0,48.0,39.0,9.0,1.0,17.0,False,"ffpt_rind, status, natcon, lnam_refs, catspm, ogc_fid, wkb_geometry, colpat, colour",geometry,,,
bcnspp_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
bcnspp_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
bcnspp_TYPE_MISMATCH,,,,,,,,,,marsys,float64,object
bcnspp_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
bcnspp_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
bcnspp_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
bcnspp_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
bcnspp_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
bcnspp_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
bcnspp_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
bcnspp_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
bcnspp_TYPE_MISMATCH,,,,,,,,,,conrad,float64,object
bcnspp_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
bcnspp_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
bcnspp_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
bcnspp_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
bcnspp_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
uwtroc,30.0,38.0,29.0,9.0,1.0,14.0,False,"ffpt_rind, status, lnam_refs, ogc_fid, wkb_geometry, tecsou, natqua, natsur, quasou",geometry,,,
uwtroc_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,,watlev,int32,int64
uwtroc_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
uwtroc_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
uwtroc_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
uwtroc_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
uwtroc_TYPE_MISMATCH,,,,,,,,,,souacc,float64,object
ponton,34.0,39.0,33.0,6.0,1.0,17.0,False,"ffpt_rind, status, natcon, lnam_refs, ogc_fid, wkb_geometry",geometry,,,
ponton_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
ponton_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,,verlen,float64,object
ponton_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
ponton_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
ponton_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,,conrad,float64,object
ponton_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
ponton_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
ponton_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
ponton_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
navlne,29.0,33.0,28.0,5.0,1.0,12.0,False,"ffpt_rind, status, lnam_refs, ogc_fid, wkb_geometry",geometry,,,
navlne_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
navlne_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
navlne_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
navlne_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
topmar,34.0,40.0,33.0,7.0,1.0,18.0,False,"ffpt_rind, status, lnam_refs, ogc_fid, wkb_geometry, colpat, colour",geometry,,,
topmar_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
topmar_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
topmar_TYPE_MISMATCH,,,,,,,,,,marsys,float64,object
topmar_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
topmar_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
topmar_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
topmar_TYPE_MISMATCH,,,,,,,,,,verlen,float64,object
topmar_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
topmar_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
topmar_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
topmar_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
topmar_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
topmar_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
topmar_TYPE_MISMATCH,,,,,,,,,,height,float64,object
topmar_TYPE_MISMATCH,,,,,,,,,,topshp,int32,int64
topmar_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
topmar_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
topmar_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
morfac,40.0,47.0,39.0,8.0,1.0,22.0,False,"ffpt_rind, status, natcon, lnam_refs, ogc_fid, wkb_geometry, colpat, colour",geometry,,,
morfac_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,,verlen,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
morfac_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,,watlev,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,,conrad,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
morfac_TYPE_MISMATCH,,,,,,,,,,boyshp,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
morfac_TYPE_MISMATCH,,,,,,,,,,height,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,,catmor,int32,int64
resare,29.0,35.0,28.0,7.0,1.0,12.0,False,"ffpt_rind, status, restrn, catrea, lnam_refs, ogc_fid, wkb_geometry",geometry,,,
resare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
resare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
resare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
resare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
resare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
resare_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
resare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
resare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
resare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
resare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
resare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
resare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
hrbfac,30.0,36.0,29.0,7.0,1.0,13.0,False,"ffpt_rind, status, natcon, lnam_refs, ogc_fid, wkb_geometry, cathaf",geometry,,,
hrbfac_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
hrbfac_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
hrbfac_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
hrbfac_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
hrbfac_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
hrbfac_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
hrbfac_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
hrbfac_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
hrbfac_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
hrbfac_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
hrbfac_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
hrbfac_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
hrbfac_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
wedklp,26.0,29.0,25.0,4.0,1.0,13.0,False,"wkb_geometry, ffpt_rind, lnam_refs, ogc_fid",geometry,,,
wedklp_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
wedklp_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
wedklp_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
wedklp_TYPE_MISMATCH,,,,,,,,,,catwed,int32,int64
wedklp_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
wedklp_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
wedklp_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
wedklp_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
wedklp_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
wedklp_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
wedklp_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
wedklp_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
wedklp_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
depare,27.0,31.0,26.0,5.0,1.0,14.0,False,"ffpt_rind, lnam_refs, ogc_fid, wkb_geometry, quasou",geometry,,,
depare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
depare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
depare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
depare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
depare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
depare_TYPE_MISMATCH,,,,,,,,,,scamin,float64,object
depare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
depare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
depare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
depare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
depare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
depare_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
depare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
depare_TYPE_MISMATCH,,,,,,,,,,souacc,float64,object
tssbnd,26.0,30.0,25.0,5.0,1.0,13.0,False,"ffpt_rind, status, lnam_refs, ogc_fid, wkb_geometry",geometry,,,
tssbnd_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
tssbnd_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
tssbnd_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
tssbnd_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
tssbnd_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
tssbnd_TYPE_MISMATCH,,,,,,,,,,scamin,float64,object
tssbnd_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
tssbnd_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
tssbnd_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
tssbnd_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
tssbnd_TYPE_MISMATCH,,,,,,,,,,cattss,int32,int64
tssbnd_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
tssbnd_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
