layer_name,format_a_columns,format_b_columns,common_columns,missing_in_a_count,missing_in_b_count,type_mismatches_count,columns_match,missing_in_a,column_name,format_a_type,format_b_type
wrecks_TYPE_MISMATCH,,,,,,,,,souacc,float64,object
wrecks_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
wrecks_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
wrecks_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
wrecks_TYPE_MISMATCH,,,,,,,,,height,float64,object
wrecks_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
wrecks_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
wrecks_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
wrecks_TYPE_MISMATCH,,,,,,,,,catwrk,int32,int64
wrecks_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
wrecks_TYPE_MISMATCH,,,,,,,,,convis,float64,object
wrecks_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
wrecks_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
wrecks_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
wrecks_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
wrecks_TYPE_MISMATCH,,,,,,,,,watlev,int32,int64
wrecks_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
pilpnt,34.0,39.0,34.0,5.0,0.0,18.0,False,"colour, ffpt_rind, lnam_refs, colpat, feature_id",,,
pilpnt_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
pilpnt_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
pilpnt_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
pilpnt_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
pilpnt_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
pilpnt_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
pilpnt_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
pilpnt_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
pilpnt_TYPE_MISMATCH,,,,,,,,,height,float64,object
pilpnt_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
pilpnt_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
pilpnt_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
pilpnt_TYPE_MISMATCH,,,,,,,,,convis,float64,object
pilpnt_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
pilpnt_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
pilpnt_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
pilpnt_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
pilpnt_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
lights,43.0,50.0,43.0,7.0,0.0,16.0,False,"colour, litvis, ffpt_rind, lnam_refs, status, catlit, feature_id",,,
lights_TYPE_MISMATCH,,,,,,,,,litchr,int32,int64
lights_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
lights_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
lights_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
lights_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
lights_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
lights_TYPE_MISMATCH,,,,,,,,,marsys,float64,object
lights_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
bcnspp,40.0,48.0,40.0,8.0,0.0,17.0,False,"colour, ffpt_rind, status, lnam_refs, colpat, natcon, catspm, feature_id",,,
bcnspp_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
bcnspp_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
bcnspp_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
bcnspp_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
bcnspp_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
bcnspp_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
bcnspp_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
bcnspp_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
bcnspp_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
bcnspp_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
bcnspp_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
bcnspp_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
bcnspp_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
bcnspp_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
bcnspp_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
bcnspp_TYPE_MISMATCH,,,,,,,,,marsys,float64,object
bcnspp_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
face,10.0,11.0,10.0,1.0,0.0,8.0,False,feature_id,,,
face_TYPE_MISMATCH,,,,,,,,,rcnm,int32,object
face_TYPE_MISMATCH,,,,,,,,,ruin,int32,object
face_TYPE_MISMATCH,,,,,,,,,quapos,int32,object
face_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,object
face_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,object
face_TYPE_MISMATCH,,,,,,,,,posacc,float64,object
face_TYPE_MISMATCH,,,,,,,,,rver,int32,object
face_TYPE_MISMATCH,,,,,,,,,rcid,int32,object
mipare,29.0,35.0,29.0,6.0,0.0,12.0,False,"restrn, ffpt_rind, lnam_refs, status, catmpa, feature_id",,,
mipare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
mipare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
mipare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
mipare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
mipare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
mipare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
mipare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
mipare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
mipare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
mipare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
mipare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
mipare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
fairwy,32.0,38.0,32.0,6.0,0.0,17.0,False,"quasou, restrn, ffpt_rind, lnam_refs, status, feature_id",,,
fairwy_TYPE_MISMATCH,,,,,,,,,trafic,int32,int64
fairwy_TYPE_MISMATCH,,,,,,,,,drval1,float64,object
fairwy_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
fairwy_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
fairwy_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,souacc,float64,object
fairwy_TYPE_MISMATCH,,,,,,,,,orient,float64,object
fairwy_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
fairwy_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
fairwy_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
fairwy_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
tsezne,26.0,30.0,26.0,4.0,0.0,13.0,False,"ffpt_rind, lnam_refs, status, feature_id",,,
tsezne_TYPE_MISMATCH,,,,,,,,,scamin,float64,object
tsezne_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
tsezne_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,cattss,int32,int64
tsezne_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
tsezne_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
tsezne_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
bridge,38.0,45.0,38.0,7.0,0.0,20.0,False,"colour, ffpt_rind, lnam_refs, colpat, natcon, catbrg, feature_id",,,
bridge_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
bridge_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
bridge_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
bridge_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
bridge_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
bridge_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
bridge_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
bridge_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
bridge_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
bridge_TYPE_MISMATCH,,,,,,,,,verccl,float64,object
bridge_TYPE_MISMATCH,,,,,,,,,vercop,float64,object
bridge_TYPE_MISMATCH,,,,,,,,,horacc,float64,object
bridge_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
bridge_TYPE_MISMATCH,,,,,,,,,convis,float64,object
bridge_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
bridge_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
bridge_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
bridge_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
bridge_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
bridge_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
curent,29.0,32.0,29.0,3.0,0.0,12.0,False,"ffpt_rind, lnam_refs, feature_id",,,
curent_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
curent_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
curent_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
curent_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
curent_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
