layer_name,format_a_columns,format_b_columns,common_columns,missing_in_a_count,missing_in_b_count,type_mismatches_count,columns_match,missing_in_a,column_name,format_a_type,format_b_type
damcon_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
canals,32.0,41.0,32.0,9.0,0.0,17.0,False,"status, usag, lnam_refs, name_rcnm, ffpt_rind, feature_id, mask, ornt, name_rcid",,,
canals_TYPE_MISMATCH,,,,,,,,,horclr,float64,object
canals_TYPE_MISMATCH,,,,,,,,,catcan,float64,object
canals_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
canals_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
canals_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
canals_TYPE_MISMATCH,,,,,,,,,horacc,float64,object
canals_TYPE_MISMATCH,,,,,,,,,horwid,float64,object
canals_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
canals_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
canals_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
cblare,28.0,38.0,28.0,10.0,0.0,12.0,False,"status, usag, lnam_refs, name_rcnm, ffpt_rind, feature_id, mask, ornt, name_rcid, restrn",,,
cblare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
cblare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
cblare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
cblare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
cblare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
boylat,36.0,48.0,36.0,12.0,0.0,18.0,False,"colour, usag, lnam_refs, status, name_rcnm, ffpt_rind, feature_id, mask, ornt, colpat, name_rcid, natcon",,,
boylat_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
boylat_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
boylat_TYPE_MISMATCH,,,,,,,,,boyshp,int32,int64
boylat_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
boylat_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
boylat_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
boylat_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
boylat_TYPE_MISMATCH,,,,,,,,,marsys,float64,object
boylat_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
boylat_TYPE_MISMATCH,,,,,,,,,catlam,int32,int64
boylat_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
boylat_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
boylat_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
boylat_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
boylat_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
boylat_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
boylat_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
boylat_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
feryrt,30.0,39.0,30.0,9.0,0.0,13.0,False,"status, usag, lnam_refs, name_rcnm, ffpt_rind, feature_id, mask, ornt, name_rcid",,,
feryrt_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
feryrt_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
feryrt_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
feryrt_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
feryrt_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
feryrt_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
feryrt_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
feryrt_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
feryrt_TYPE_MISMATCH,,,,,,,,,catfry,int32,int64
feryrt_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
feryrt_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
feryrt_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
feryrt_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
fogsig,36.0,45.0,36.0,9.0,0.0,15.0,False,"status, usag, lnam_refs, name_rcnm, ffpt_rind, feature_id, mask, ornt, name_rcid",,,
fogsig_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
fogsig_TYPE_MISMATCH,,,,,,,,,catfog,int32,int64
fogsig_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
fogsig_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
fogsig_TYPE_MISMATCH,,,,,,,,,valmxr,float64,object
fogsig_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
fogsig_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
fogsig_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
fogsig_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
fogsig_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
fogsig_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
fogsig_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
fogsig_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
fogsig_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
fogsig_TYPE_MISMATCH,,,,,,,,,sigfrq,float64,object
buisgl,35.0,48.0,35.0,13.0,0.0,20.0,False,"colour, status, usag, lnam_refs, name_rcnm, ffpt_rind, feature_id, mask, ornt, colpat, name_rcid, natcon, functn",,,
buisgl_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
buisgl_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
buisgl_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
buisgl_TYPE_MISMATCH,,,,,,,,,elevat,float64,object
buisgl_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
buisgl_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
buisgl_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
buisgl_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
buisgl_TYPE_MISMATCH,,,,,,,,,convis,float64,object
buisgl_TYPE_MISMATCH,,,,,,,,,buishp,float64,object
buisgl_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
buisgl_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
buisgl_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
buisgl_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
buisgl_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
buisgl_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
buisgl_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
buisgl_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
buisgl_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
buisgl_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
siltnk,36.0,49.0,36.0,13.0,0.0,20.0,False,"colour, status, usag, prodct, lnam_refs, name_rcnm, ffpt_rind, feature_id, mask, ornt, colpat, name_rcid, natcon",,,
siltnk_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,height,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,elevat,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
siltnk_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,buishp,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,catsil,int32,int64
siltnk_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
siltnk_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
siltnk_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
depare,27.0,36.0,27.0,9.0,0.0,14.0,False,"usag, lnam_refs, quasou, name_rcnm, ffpt_rind, feature_id, mask, ornt, name_rcid",,,
depare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
depare_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
depare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
depare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
depare_TYPE_MISMATCH,,,,,,,,,scamin,float64,object
depare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
depare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
depare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
depare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
depare_TYPE_MISMATCH,,,,,,,,,souacc,float64,object
depare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
depare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
depare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
depare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
lakare,28.0,36.0,28.0,8.0,0.0,15.0,False,"usag, lnam_refs, name_rcnm, ffpt_rind, feature_id, mask, ornt, name_rcid",,,
lakare_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
lakare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
lakare_TYPE_MISMATCH,,,,,,,,,elevat,float64,object
lakare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
lakare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
lakare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
lakare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
lakare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
tesare,24.0,33.0,24.0,9.0,0.0,12.0,False,"usag, lnam_refs, name_rcnm, ffpt_rind, feature_id, mask, ornt, name_rcid, restrn",,,
tesare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
tesare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
tesare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
tesare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
tesare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
tesare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
tesare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
tesare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
tesare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
tesare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
tesare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
tesare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
topmar,34.0,45.0,34.0,11.0,0.0,18.0,False,"colour, usag, lnam_refs, status, name_rcnm, ffpt_rind, feature_id, mask, ornt, colpat, name_rcid",,,
topmar_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
topmar_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
topmar_TYPE_MISMATCH,,,,,,,,,height,float64,object
topmar_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
topmar_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
topmar_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
topmar_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
topmar_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
topmar_TYPE_MISMATCH,,,,,,,,,marsys,float64,object
topmar_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
topmar_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
topmar_TYPE_MISMATCH,,,,,,,,,topshp,int32,int64
topmar_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
topmar_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
topmar_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
topmar_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
topmar_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
topmar_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
pilbop,33.0,42.0,33.0,9.0,0.0,12.0,False,"status, usag, lnam_refs, name_rcnm, ffpt_rind, feature_id, mask, ornt, name_rcid",,,
pilbop_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
pilbop_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
pilbop_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
pilbop_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
pilbop_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
pilbop_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
pilbop_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
pilbop_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
pilbop_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
pilbop_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
pilbop_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
pilbop_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
